MC_Id,MC_Name,DO_Id,DO_Name
8060,South Midlands Mail Centre,2079,Cogenhoe SPDO
8060,South Midlands Mail Centre,2159,Corby DO
8060,South Midlands Mail Centre,2204,Coventry North DO
8060,South Midlands Mail Centre,2209,Coventry South DO
8060,South Midlands Mail Centre,2245,Cranfield SPDO
8060,South Midlands Mail Centre,2279,Crick SPDO
8060,South Midlands Mail Centre,2292,Croft SPDO
8060,South Midlands Mail Centre,2455,Daventry DO
8060,South Midlands Mail Centre,2479,Deanshanger SPDO
8060,South Midlands Mail Centre,2811,Earl Shilton DO
8060,South Midlands Mail Centre,3229,Fleckney SPDO
8060,South Midlands Mail Centre,3652,Great Barford SPDO
8060,South Midlands Mail Centre,3669,Great Glen SPDO
8060,South Midlands Mail Centre,3710,Greens Norton SPDO
8060,South Midlands Mail Centre,3731,Groby SPDO
8060,South Midlands Mail Centre,4135,Hinckley DO
8060,South Midlands Mail Centre,4284,Huncote SPDO
8060,South Midlands Mail Centre,4314,Ibstock SPDO
8060,South Midlands Mail Centre,4597,Kenilworth DO
8060,South Midlands Mail Centre,4619,Kettering DO
8060,South Midlands Mail Centre,4641,Kibworth SPDO
8060,South Midlands Mail Centre,4706,Kineton SPDO
8060,South Midlands Mail Centre,4770,Kirby Muxloe SPDO
8060,South Midlands Mail Centre,5033,Leamington Spa DO
8060,South Midlands Mail Centre,5058,Leicester Central DO
8060,South Midlands Mail Centre,5061,Leicester East DO
8060,South Midlands Mail Centre,5066,Leicester North DO
8060,South Midlands Mail Centre,5068,Leicester South DO
8060,South Midlands Mail Centre,5072,Leicester West DO
8060,South Midlands Mail Centre,5147,Lighthorne SUDO
8060,South Midlands Mail Centre,5226,Little Houghton SPDO
8060,South Midlands Mail Centre,5403,Long Buckby SPDO
8060,South Midlands Mail Centre,5445,Loughborough DO
8060,South Midlands Mail Centre,5498,Lutterworth DO
8060,South Midlands Mail Centre,5723,Market Harborough DO
8060,South Midlands Mail Centre,5734,Markfield SPDO
8060,South Midlands Mail Centre,5757,Marston Moreteyne SPDO
8060,South Midlands Mail Centre,5812,Melton Mowbray DO
8060,South Midlands Mail Centre,4686,Milton Keynes Kiln Farm DO
8060,South Midlands Mail Centre,6059,Mountsorrel SPDO
8060,South Midlands Mail Centre,6163,Naseby SUDO
8060,South Midlands Mail Centre,6242,Newbold Verdon SPDO
8060,South Midlands Mail Centre,6283,Newport Pagnell DO
8060,South Midlands Mail Centre,6421,Northampton Crow Lane DO
8060,South Midlands Mail Centre,6411,Northampton St James Mill DO
8060,South Midlands Mail Centre,6534,Nuneaton DO
8060,South Midlands Mail Centre,6546,Oadby DO
8060,South Midlands Mail Centre,6551,Oakham DO
8060,South Midlands Mail Centre,6556,Oakley SPDO
8060,South Midlands Mail Centre,6680,Overstone SPDO
8060,South Midlands Mail Centre,7145,Potterspury SPDO
8060,South Midlands Mail Centre,7252,Quorn SPDO
8060,South Midlands Mail Centre,7281,Ratby SPDO
8060,South Midlands Mail Centre,7335,Renhold SPDO
8060,South Midlands Mail Centre,7511,Rugby DO
8060,South Midlands Mail Centre,7524,Rushden DO
8060,South Midlands Mail Centre,7833,Shepshed DO
8060,South Midlands Mail Centre,7892,Sileby SPDO
8060,South Midlands Mail Centre,7900,Silverstone SPDO
8060,South Midlands Mail Centre,8092,Southam DO
8060,South Midlands Mail Centre,8271,Stanwick SPDO
8060,South Midlands Mail Centre,8367,Stoney Stanton SPDO
8060,South Midlands Mail Centre,8413,Stratford Upon Avon DO
8060,South Midlands Mail Centre,8459,Sutton Bonington SPDO
8060,South Midlands Mail Centre,8486,Swan House DO
8060,South Midlands Mail Centre,8566,Syston SPDO
8060,South Midlands Mail Centre,8746,Thrapston SPDO
8060,South Midlands Mail Centre,8880,Towcester SPDO
8060,South Midlands Mail Centre,8969,Turvey SUDO
8060,South Midlands Mail Centre,8993,Tysoe SPDO
8060,South Midlands Mail Centre,9214,Wappenham SUDO
8060,South Midlands Mail Centre,9240,Warwick DO
8060,South Midlands Mail Centre,9291,Weedon SPDO
8060,South Midlands Mail Centre,9300,Welford SPDO
8060,South Midlands Mail Centre,9302,Wellingborough DO
8060,South Midlands Mail Centre,9523,Wigston DO
8060,South Midlands Mail Centre,9541,Willington SPDO
8060,South Midlands Mail Centre,9549,Wilstead SPDO
8060,South Midlands Mail Centre,9592,WINSLOW SUDO
8060,South Midlands Mail Centre,9673,Woodford Halse SPDO
8060,South Midlands Mail Centre,9702,Wootton SPDO
8060,South Midlands Mail Centre,9799,Yelvertoft SPDO
8096,Southampton Mail Centre,212,Alresford DO
8096,Southampton Mail Centre,269,Amesbury DO
8096,Southampton Mail Centre,291,Andover DO
8096,Southampton Mail Centre,988,Bishops Waltham SPDO
8096,Southampton Mail Centre,992,Bitterne Manor DO
8096,Southampton Mail Centre,1072,Bognor Regis DO
8096,Southampton Mail Centre,1486,Bulford Barracks DO
8096,Southampton Mail Centre,1915,Chichester DO
8096,Southampton Mail Centre,2878,Eastleigh DO
8096,Southampton Mail Centre,3026,Emsworth DO
8096,Southampton Mail Centre,3144,Fareham DO
8096,Southampton Mail Centre,3250,Fordingbridge DO
8096,Southampton Mail Centre,3470,Gillingham SP DO
8096,Southampton Mail Centre,3616,Gosport DO
8096,Southampton Mail Centre,3852,Handley SPDO
8096,Southampton Mail Centre,3964,Havant DO
8096,Southampton Mail Centre,3993,Hayling Island DO
8096,Southampton Mail Centre,4029,Hedge End DO
8096,Southampton Mail Centre,4311,Hythe SO DO
8096,Southampton Mail Centre,5516,Lymington DO
8096,Southampton Mail Centre,6273,Newport IOW DO
8096,Southampton Mail Centre,7131,Portsmouth DO
8096,Southampton Mail Centre,7467,Romsey DO
8096,Southampton Mail Centre,7533,Ryde DO
8096,Southampton Mail Centre,7580,Salisbury DO
8096,Southampton Mail Centre,7621,Sandown DO
8096,Southampton Mail Centre,7655,Sarisbury Green DO
8096,Southampton Mail Centre,7739,Selsey SUDO
8096,Southampton Mail Centre,7757,Shaftesbury DO
8096,Southampton Mail Centre,7864,Shirley SO DO
8096,Southampton Mail Centre,8764,Tidworth DO
8096,Southampton Mail Centre,8870,Totton DO
8096,Southampton Mail Centre,9112,Ventnor DO
8096,Southampton Mail Centre,9254,Waterlooville DO
8096,Southampton Mail Centre,9562,Winchester DO
8503,Swansea Mail Centre,277,Ammanford DO
8503,Swansea Mail Centre,1683,Cardigan DO
8503,Swansea Mail Centre,1703,Carmarthen DO
8503,Swansea Mail Centre,3213,Fishguard DO
8503,Swansea Mail Centre,3611,Gorseinon DO
8503,Swansea Mail Centre,3967,Haverfordwest DO
8503,Swansea Mail Centre,4652,Kidwelly SPDO
8503,Swansea Mail Centre,4948,Lampeter DO
8503,Swansea Mail Centre,5286,Llandeilo DO
8503,Swansea Mail Centre,5297,Llandysul DO
8503,Swansea Mail Centre,5300,Llanelli DO
8503,Swansea Mail Centre,6083,Mumbles DO
8503,Swansea Mail Centre,6158,Narberth DO
8503,Swansea Mail Centre,6194,Neath DO
8503,Swansea Mail Centre,6862,Pembroke Dock DO
8503,Swansea Mail Centre,7047,Pontardawe DO
8503,Swansea Mail Centre,7095,Port Talbot DO
8503,Swansea Mail Centre,8500,Swansea DO
8503,Swansea Mail Centre,8676,Tenby DO
8503,Swansea Mail Centre,9485,Whitland DO
8517,Swindon Mail Centre,85,Abingdon DO
8517,Swindon Mail Centre,584,Banbury DO
8517,Swindon Mail Centre,693,Basingstoke DO
8517,Swindon Mail Centre,895,Bicester DO
8517,Swindon Mail Centre,1177,Bracknell DO
8517,Swindon Mail Centre,1601,Calne DO
8517,Swindon Mail Centre,1717,Carterton DO
8517,Swindon Mail Centre,1807,Chalgrove SPDO
8517,Swindon Mail Centre,1929,Chippenham DO
8517,Swindon Mail Centre,1935,Chipping Norton DO
8517,Swindon Mail Centre,2546,Devizes DO
8517,Swindon Mail Centre,2566,Didcot DO
8517,Swindon Mail Centre,3147,Faringdon DO
8517,Swindon Mail Centre,3605,Goring on Thames SUDO
8517,Swindon Mail Centre,4077,Henley On Thames DO
8517,Swindon Mail Centre,4214,Hook DO
8517,Swindon Mail Centre,4286,Hungerford DO
8517,Swindon Mail Centre,4646,Kidlington DO
8517,Swindon Mail Centre,5738,Marlborough DO
8517,Swindon Mail Centre,5806,Melksham DO
8517,Swindon Mail Centre,6246,Newbury DO
8517,Swindon Mail Centre,6696,Oxford DO
8517,Swindon Mail Centre,2859,Oxford East DO
8517,Swindon Mail Centre,6749,Pangbourne DO
8517,Swindon Mail Centre,7298,Reading DO
8517,Swindon Mail Centre,2863,Reading East DO
8517,Swindon Mail Centre,9386,Reading West DO
8517,Swindon Mail Centre,52624474,Swindon DO
8517,Swindon Mail Centre,9391,Swindon West DO
8517,Swindon Mail Centre,8697,Thame DO
8517,Swindon Mail Centre,8704,Thatcham DO
8517,Swindon Mail Centre,9177,Wallingford DO
8517,Swindon Mail Centre,9211,Wantage DO
8517,Swindon Mail Centre,9454,Wheatley SPDO
8517,Swindon Mail Centre,9617,Witney DO
8517,Swindon Mail Centre,9638,Wokingham DO
8517,Swindon Mail Centre,9699,Wootton Bassett DO
8952,Truro Mail Centre,1223,Breage SPDO
8952,Truro Mail Centre,1402,Bryher Isles Of Scilly SPDO
8952,Truro Mail Centre,1614,Camborne DO
8952,Truro Mail Centre,3138,Falmouth DO
8952,Truro Mail Centre,3298,Four Lanes SPDO
8952,Truro Mail Centre,3990,Hayle DO
8952,Truro Mail Centre,4052,Helston DO
8952,Truro Mail Centre,5784,Mawgan SPDO
8952,Truro Mail Centre,6076,Mullion SPDO
8952,Truro Mail Centre,6291,Newquay DO
8952,Truro Mail Centre,6869,Pendeen SPDO
8952,Truro Mail Centre,6884,Penzance DO
8952,Truro Mail Centre,6889,Perranporth SPDO
8952,Truro Mail Centre,7044,Ponsanooth SPDO
8952,Truro Mail Centre,7323,Redruth DO
8952,Truro Mail Centre,8160,St Agnes Isles Of Scilly SPDO
8952,Truro Mail Centre,8183,St Columb SPDO
8952,Truro Mail Centre,8199,St Ives TR DO
8952,Truro Mail Centre,8221,St Martins Isles of Scilly SPDO
8952,Truro Mail Centre,8223,St Marys Isles of Scilly SPDO
8952,Truro Mail Centre,8225,St Mawes SPDO
8952,Truro Mail Centre,8711,The Lizard SPDO
8952,Truro Mail Centre,8926,Tresco Isles of Scilly SPDO
8952,Truro Mail Centre,8950,Truro DO
8991,Tyneside Mail Centre,207,Alnwick DO
8991,Tyneside Mail Centre,394,Ashington DO
8991,Tyneside Mail Centre,642,Barnard Castle DO
8991,Tyneside Mail Centre,1036,Blaydon On Tyne DO
8991,Tyneside Mail Centre,1046,Blyth DO
8991,Tyneside Mail Centre,1895,Chester Le Street DO
8991,Tyneside Mail Centre,2191,Coulby Newham DO
8991,Tyneside Mail Centre,2237,Cramlington DO
8991,Tyneside Mail Centre,2432,Darlington DO
8991,Tyneside Mail Centre,2526,Derwentside DO
8991,Tyneside Mail Centre,2786,Durham DO
8991,Tyneside Mail Centre,3272,Forest Hall DO
8991,Tyneside Mail Centre,3426,Gateshead DO
8991,Tyneside Mail Centre,3613,Gosforth DO
8991,Tyneside Mail Centre,3775,Guisborough DO
8991,Tyneside Mail Centre,3826,Haltwhistle SPDO
8991,Tyneside Mail Centre,3926,Hartlepool DO
8991,Tyneside Mail Centre,3973,Hawes SPDO
8991,Tyneside Mail Centre,4022,Heaton DO
8991,Tyneside Mail Centre,4105,Hexham DO
8991,Tyneside Mail Centre,4239,Houghton Le Spring DO
8991,Tyneside Mail Centre,4495,Jarrow DO
8991,Tyneside Mail Centre,5122,Leyburn DO
8991,Tyneside Mail Centre,5848,Middlesbrough DO
8991,Tyneside Mail Centre,6002,Morpeth DO
8991,Tyneside Mail Centre,6255,Newcastle Upon Tyne City DO
8991,Tyneside Mail Centre,9343,Newcastle West DO
8991,Tyneside Mail Centre,6300,Newton Aycliffe DO
8991,Tyneside Mail Centre,6397,North Tyneside DO
8991,Tyneside Mail Centre,6407,Northallerton DO
8991,Tyneside Mail Centre,6921,Peterlee DO
8991,Tyneside Mail Centre,7052,Ponteland DO
8991,Tyneside Mail Centre,7211,Prudhoe DO
8991,Tyneside Mail Centre,7306,Redcar DO
8991,Tyneside Mail Centre,7378,Richmond DL DO
8991,Tyneside Mail Centre,7712,Seaham DO
8991,Tyneside Mail Centre,7959,Skelton in Cleveland DO
8991,Tyneside Mail Centre,8074,South Shields DO
8991,Tyneside Mail Centre,8135,Spennymoor DO
8991,Tyneside Mail Centre,8332,Stockton On Tees DO
8991,Tyneside Mail Centre,8452,Sunderland DO
8991,Tyneside Mail Centre,8935,Trimdon Station SPDO
8991,Tyneside Mail Centre,9098,Valley DO
8991,Tyneside Mail Centre,9243,Washington DO
8991,Tyneside Mail Centre,9283,Wear Valley DO
9232,Warrington Mail Centre,224,Altrincham DO
9232,Warrington Mail Centre,946,Birchwood DO
9232,Warrington Mail Centre,1102,Bootle and Seaforth DO
9232,Warrington Mail Centre,2130,Congleton DO
9232,Warrington Mail Centre,2268,Crewe DO
9232,Warrington Mail Centre,2303,Crosby DO
9232,Warrington Mail Centre,3281,Formby DO
9232,Warrington Mail Centre,3338,Frodsham DO
9232,Warrington Mail Centre,3417,Garston DO
9232,Warrington Mail Centre,4300,Huyton DO
9232,Warrington Mail Centre,4729,Kingsley SPDO
9232,Warrington Mail Centre,4773,Kirkby DO
9232,Warrington Mail Centre,4828,Knutsford DO
9232,Warrington Mail Centre,4984,Lark Lane DO
9232,Warrington Mail Centre,5074,Leigh DO
9232,Warrington Mail Centre,5247,Liverpool North DO
9232,Warrington Mail Centre,5252,Liverpool South DO
9232,Warrington Mail Centre,8046,Liverpool South East DO
9232,Warrington Mail Centre,5596,Maghull DO
9232,Warrington Mail Centre,6031,Mossley Hill DO
9232,Warrington Mail Centre,6151,Nantwich DO
9232,Warrington Mail Centre,6305,Newton Le Willows DO
9232,Warrington Mail Centre,6448,Northwich DO
9232,Warrington Mail Centre,6633,Ormskirk DO
9232,Warrington Mail Centre,7169,Prescot DO
9232,Warrington Mail Centre,7521,Runcorn DO
9232,Warrington Mail Centre,7616,Sandbach DO
9232,Warrington Mail Centre,7955,Skelmersdale DO
9232,Warrington Mail Centre,8132,Speke DO
9232,Warrington Mail Centre,8191,St Helens DO
9232,Warrington Mail Centre,8616,Tarporley DO
9232,Warrington Mail Centre,9194,Walton DO
9232,Warrington Mail Centre,9229,Warrington DO
9232,Warrington Mail Centre,9359,West Derby DO
9232,Warrington Mail Centre,9515,Widnes DO
9232,Warrington Mail Centre,9520,Wigan DO
9232,Warrington Mail Centre,9589,Winsford DO
9232,Warrington Mail Centre,9692,Woolton DO
